date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2025-04-22,MSFT,-0.012889857646457337,6.231543623137564,False,6.244433480784021,1.0,-0.012889857646457337,0.9265316842573192,2025-04
2025-04-22,GOOGL,-0.012130698493445613,6.096618849154708,False,6.108749547648153,1.0,-0.012130698493445613,0.9264192894922557,2025-04
2025-04-22,XLY,0.010421189752496618,1.7093610847241267,True,1.6989398949716301,1.0,0.010421189752496618,0.9265158334043174,2025-04
2025-04-22,BA,0.038665558893078655,5.65114224599952,True,5.612476687106442,1.0,0.038665558893078655,0.926874075929536,2025-04
2025-04-22,HD,0.024393768606029154,1.7541254681710992,True,1.72973169956507,1.0,0.024393768606029154,0.9271001754468875,2025-04
2025-04-22,AMZN,-0.006596684449033496,7.066070333840368,False,7.072667018289401,1.0,-0.006596684449033496,0.9270390175737868,2025-04
2025-04-22,WMT,0.040135979822348844,1.7969507664011288,True,1.75681478657878,1.0,0.040135979822348844,0.9274110937668256,2025-04
2025-04-22,META,-0.004041329059744081,7.363509367112546,False,7.36755069617229,1.0,-0.004041329059744081,0.92737361403279,2025-04
2025-04-22,NVDA,-0.0535936453249114,9.063768956678919,False,9.11736260200383,1.0,-0.0535936453249114,0.9268766007072484,2025-04
2025-04-22,JPM,0.026044161839640978,2.94437622966058,True,2.918332067820939,1.0,0.026044161839640978,0.9271179979491904,2025-04
2025-04-22,KO,0.030970982142857206,-1.7085918004766405,False,-1.7395627826194977,-1.0,-0.030970982142857206,0.9268308603996024,2025-04
2025-04-22,TSLA,-0.014820948043883342,13.445603416092505,False,13.460424364136388,1.0,-0.014820948043883342,0.9266934952793279,2025-04
2025-04-22,PFE,0.022232304900181576,2.77283903528536,True,2.7506067303851784,1.0,0.022232304900181576,0.9268995206026884,2025-04
2025-04-22,BAC,0.026520225020091104,3.0339562760636576,True,3.0074360510435665,1.0,0.026520225020091104,0.9271453364412625,2025-04
2025-04-23,BA,0.06405188387893768,3.815212409469439,True,3.7511605255905014,1.0,0.06405188387893768,0.927739190495549,2025-04
2025-04-23,JPM,0.0382824624935334,1.6111004497044903,True,1.572817987210957,1.0,0.0382824624935334,0.9280943519031882,2025-04
2025-04-23,XLY,0.026537216828478982,1.8719318810185908,True,1.8453946641901118,1.0,0.026537216828478982,0.9283406423137257,2025-04
2025-04-23,GOOGL,0.02771897327335271,2.770968714466102,True,2.7432497411927494,1.0,0.02771897327335271,0.9285979688082544,2025-04
2025-04-23,AAPL,0.03868413036856544,3.5962400067970033,True,3.557555876428438,1.0,0.03868413036856544,0.928957188857108,2025-04
2025-04-23,MSFT,0.017972701071292674,3.773896555480532,True,3.7559238544092395,1.0,0.017972701071292674,0.9291241475557416,2025-04
2025-04-23,MA,0.024510467206618536,1.6698412542045358,True,1.6453307869979172,1.0,0.024510467206618536,0.929351880225237,2025-04
2025-04-23,V,0.014137920572798057,1.8023522249965704,True,1.7882143044237724,1.0,0.014137920572798057,0.9294832712559049,2025-04
2025-04-23,KO,0.003835616438356171,-1.9150027708072035,False,-1.9188383872455597,-1.0,-0.003835616438356171,0.9294476198427609,2025-04
2025-04-23,AMZN,0.046289322750709516,4.12772954281117,True,4.08144022006046,1.0,0.046289322750709516,0.9298778548513087,2025-04
2025-04-23,XLK,0.0268588613502021,2.044666379240035,True,2.0178075178898327,1.0,0.0268588613502021,0.9301276094550696,2025-04
2025-04-23,PG,-0.02871710719099807,-1.62340237735964,True,-1.5946852701686418,-1.0,0.02871710719099807,0.9303947151976898,2025-04
2025-04-23,NVDA,0.01202088875751306,6.02041849274427,True,6.008397603986756,1.0,0.01202088875751306,0.9305065569114095,2025-04
2025-04-23,PFE,0.009936766034327027,2.0780888208888775,True,2.0681520548545507,1.0,0.009936766034327027,0.9305990191709039,2025-04
2025-04-23,META,0.037469091489191975,4.355231623243193,True,4.317762531754001,1.0,0.037469091489191975,0.9309477061687945,2025-04
2025-04-23,BAC,0.035819299652499526,1.5942687803944142,True,1.5584494807419147,1.0,0.035819299652499526,0.9312811651172752,2025-04
2025-04-23,TSLA,0.038820068774081395,9.744816029748206,True,9.705995960974125,1.0,0.038820068774081395,0.9316426891060537,2025-04
2025-04-24,META,0.10004951925060857,2.878494844544967,True,2.7784453252943586,1.0,0.10004951925060857,0.9325747931376377,2025-04
2025-04-24,NVDA,0.09823547621504503,2.3737755574407067,True,2.2755400812256616,1.0,0.09823547621504503,0.9334909124267379,2025-04
2025-04-24,TSLA,0.14070329670329662,5.815695478090793,True,5.674992181387496,1.0,0.14070329670329662,0.934804364914948,2025-04
2025-04-24,MSFT,0.07846959233682327,1.956390872123924,True,1.8779212797871008,1.0,0.07846959233682327,0.9355379020892435,2025-04
2025-04-24,PFE,0.03357531760435584,2.372170902576329,True,2.338595584971973,1.0,0.03357531760435584,0.9358520119111791,2025-04
2025-04-24,MA,0.05132333307154635,1.7639485129480637,True,1.7126251798765173,1.0,0.05132333307154635,0.9363323223563089,2025-04
2025-04-24,UNH,-0.002539204852702537,-1.6510385591455041,True,-1.6484993542928015,-1.0,0.002539204852702537,0.9363560977520755,2025-04
2025-04-24,BA,0.10618802560562313,1.7528508786976225,True,1.6466628530919993,1.0,0.10618802560562313,0.9373503958049163,2025-04
2025-04-25,UNH,-0.01999157263916851,-1.895875927320916,True,-1.8758843546817476,-1.0,0.01999157263916851,0.9375377868901772,2025-04
2025-04-25,MA,0.011662526311797095,2.2940840758964,True,2.282421549584603,1.0,0.011662526311797095,0.9376471274812563,2025-04
2025-04-25,MSFT,0.06823510168475,1.8562773620139368,True,1.7880422603291868,1.0,0.06823510168475,0.9382869319521373,2025-04
2025-04-25,PFE,0.017310252996005415,2.2810244649138935,True,2.263714211917888,1.0,0.017310252996005415,0.9384493517938867,2025-04
2025-04-25,META,0.09392740065563276,2.036429009390913,True,1.9425016087352802,1.0,0.09392740065563276,0.9393308128764963,2025-04
2025-04-25,JPM,0.033787512203404146,1.515099199921753,True,1.4813116877183488,1.0,0.033787512203404146,0.9396481893895272,2025-04
2025-04-25,V,0.011375980687990506,1.870091347654529,True,1.8587153669665384,1.0,0.011375980687990506,0.9397550835860872,2025-04
2025-04-28,UNH,-0.01859986914664913,-2.2906016982599584,True,-2.272001829113309,-1.0,0.01859986914664913,0.9399298768019332,2025-04
2025-04-28,BAC,0.02658064516129044,1.6111225961405344,True,1.584541950979244,1.0,0.02658064516129044,0.9401797162272509,2025-04
2025-04-28,META,0.05664366578891733,3.08242711123675,True,3.025783445447833,1.0,0.05664366578891733,0.940712268483526,2025-04
2025-04-28,MSFT,0.04479286305723984,4.925134230990288,True,4.880341367933048,1.0,0.04479286305723984,0.9411336404417103,2025-04
2025-04-28,NVDA,0.058611624963489595,2.7479284778986055,True,2.689316852935116,1.0,0.058611624963489595,0.9416852541614513,2025-04
2025-04-28,MA,0.008452670704326426,1.9520323911107156,True,1.9435797204063892,1.0,0.008452670704326426,0.9417648517150569,2025-04
2025-04-29,MSFT,0.01740253033823902,5.066789240811499,True,5.04938671047326,1.0,0.01740253033823902,0.9419287426290914,2025-04
2025-04-29,BA,0.032565528196981886,1.5514304970706576,True,1.5188649688736757,1.0,0.032565528196981886,0.9422354866993679,2025-04
2025-04-29,MA,0.007881074216561368,2.588990628407284,True,2.5811095541907223,1.0,0.007881074216561368,0.9423097449773694,2025-04
2025-04-29,V,0.017306603914092555,1.8419429322287197,True,1.8246363283146272,1.0,0.017306603914092555,0.9424728267925766,2025-04
2025-04-29,NVDA,0.0243352438222304,3.5606741001952287,True,3.536338856372998,1.0,0.0243352438222304,0.9427021798529349,2025-04
2025-04-29,JPM,-8.175277959443505e-05,1.931069294061265,False,1.9311510468408595,1.0,-8.175277959443505e-05,0.9427014091676996,2025-04
2025-04-29,META,0.03993247678889622,3.980796878078898,True,3.9408644012900016,1.0,0.03993247678889622,0.9430778531891042,2025-04
2025-04-29,BAC,0.010358767054067908,2.3140019803005143,True,2.3036432132464464,1.0,0.010358767054067908,0.9431755444270545,2025-04
2025-04-30,MA,0.027329984254329975,2.063796338770047,True,2.036466354515717,1.0,0.027329984254329975,0.943433314154837,2025-04
2025-04-30,BAC,0.004787100025195334,2.3172176940478932,True,2.3124305940226977,1.0,0.004787100025195334,0.9434784772512567,2025-04
2025-04-30,V,0.030820180803771136,1.5243977451980333,True,1.4935775643942621,1.0,0.030820180803771136,0.9437692590237903,2025-04
2025-04-30,META,0.0031611453213222784,4.761802465632964,True,4.758641320311641,1.0,0.0031611453213222784,0.943799092941566,2025-04
2025-04-30,MSFT,0.008702309557228505,4.916291706462928,True,4.9075893969057,1.0,0.008702309557228505,0.9438812252602321,2025-04
2025-04-30,UNH,-0.017198547678196063,-1.5402023407332852,True,-1.5230037930550893,-1.0,0.017198547678196063,0.9440435591227839,2025-04
2025-04-30,NVDA,-0.01882713269074865,3.646735153830111,False,3.6655622865208595,1.0,-0.01882713269074865,0.9438658227892495,2025-04
2025-04-30,JPM,0.004393348388421314,1.7420417977409237,True,1.7376484493525024,1.0,0.004393348388421314,0.9439072901031639,2025-04
2025-05-01,V,0.014636603359900358,1.6799002121557496,True,1.6652636087958492,1.0,0.014636603359900358,0.9440454460693014,2025-05
2025-05-01,META,0.0408738676465239,3.072719174217569,True,3.031845306571045,1.0,0.0408738676465239,0.9444313139554509,2025-05
2025-05-01,PFE,0.03817787418655083,-2.1838127705237276,False,-2.2219906447102784,-1.0,-0.03817787418655083,0.9440707501566306,2025-05
2025-05-01,MSFT,0.08753451273136292,1.668008172305895,True,1.5804736595745321,1.0,0.08753451273136292,0.9448971378876194,2025-05
2025-05-01,BAC,0.009803921568627416,1.7963893992312345,True,1.7865854776626071,1.0,0.009803921568627416,0.944989774861922,2025-05
2025-05-01,UNH,-0.04599999999999993,-1.9970978646703863,True,-1.9510978646703863,-1.0,0.04599999999999993,0.9454244701583584,2025-05
2025-05-01,MA,0.02271324065932001,2.139018071282361,True,2.116304830623041,1.0,0.02271324065932001,0.9456392066935176,2025-05
2025-05-02,XLF,0.022395726320114884,-1.5923546413593102,False,-1.614750367679425,-1.0,-0.022395726320114884,0.9454274239248108,2025-05
2025-05-02,AAPL,-0.027744898442308652,-3.006896439952032,True,-2.979151541509723,-1.0,0.027744898442308652,0.9456897318034245,2025-05
2025-05-02,UNH,-0.022750042763238332,-3.3286758434889947,True,-3.305925800725756,-1.0,0.022750042763238332,0.9459048766218174,2025-05
2025-05-02,XLI,0.03300583358919251,-1.5021149965286182,False,-1.5351208301178108,-1.0,-0.03300583358919251,0.9455926728323275,2025-05
2025-05-02,PFE,0.017234131988230317,-2.406879362312061,False,-2.424113494300291,-1.0,-0.017234131988230317,0.9454297081430205,2025-05
2025-05-02,GOOGL,0.0241633366633367,-1.728796318697998,False,-1.7529596553613347,-1.0,-0.0241633366633367,0.9452012607797267,2025-05
2025-05-05,UNH,-0.016114135718452216,-1.7503252152907003,True,-1.734211079572248,-1.0,0.016114135718452216,0.9453535717937012,2025-05
2025-05-05,V,0.009088277858176452,1.615287864188419,True,1.6061995863302425,1.0,0.009088277858176452,0.9454394881530479,2025-05
2025-05-05,TSLA,-0.006733768074851265,3.086272301661655,False,3.0930060697365063,1.0,-0.006733768074851265,0.9453758244506276,2025-05
2025-05-05,NVDA,0.044987146529562816,1.7120147151291552,True,1.6670275685995923,1.0,0.044987146529562816,0.9458011220580282,2025-05
2025-05-06,V,0.015330705212439844,1.7072061013347826,True,1.6918753961223427,1.0,0.015330705212439844,0.9459461200399469,2025-05
2025-05-06,UNH,-0.01539882200259568,-2.3483450922448195,True,-2.332946270242224,-1.0,0.01539882200259568,0.9460917845992123,2025-05
2025-05-06,TSLA,-0.018430058462854504,5.3517181550226445,False,5.370148213485499,1.0,-0.018430058462854504,0.9459174193301984,2025-05
2025-05-06,JPM,0.009558912876179715,1.5626919130192751,True,1.5531330001430954,1.0,0.009558912876179715,0.9460078387521926,2025-05
2025-05-06,MA,0.022611272707315777,1.7434115835512047,True,1.720800310843889,1.0,0.022611272707315777,0.9462217431644454,2025-05
2025-05-06,BAC,0.01667911376649256,1.9381923972490422,True,1.9215132834825497,1.0,0.01667911376649256,0.946379564565471,2025-05
2025-05-06,BA,0.01678604625731328,1.5808821822201022,True,1.564096135962789,1.0,0.01678604625731328,0.9465384242769488,2025-05
2025-05-06,AMZN,-0.027287066246056813,1.7951731043590353,False,1.8224601706050922,1.0,-0.027287066246056813,0.9462801417100719,2025-05
2025-05-06,META,0.026388913161251804,2.159316389186341,True,2.132927476025089,1.0,0.026388913161251804,0.9465298547549299,2025-05
2025-05-07,XLY,-0.01161693888695825,1.920760176417138,False,1.9323771153040963,1.0,-0.01161693888695825,0.9464198969601562,2025-05
2025-05-07,GOOGL,-0.07712003901725295,3.3634096251240018,False,3.4405296641412546,1.0,-0.07712003901725295,0.9456900175663534,2025-05
2025-05-07,JPM,-0.012355946299156484,3.343074039549009,False,3.3554299858481658,1.0,-0.012355946299156484,0.9455731686156263,2025-05
2025-05-07,META,-0.0003517470101505049,4.610354056195123,False,4.610705803205274,1.0,-0.0003517470101505049,0.945569842590277,2025-05
2025-05-07,BAC,-0.0034088142196250226,3.8897675806660015,False,3.8931763948856264,1.0,-0.0034088142196250226,0.9455376098710262,2025-05
2025-05-07,MA,0.012406371225799573,2.1265801339873787,True,2.1141737627615793,1.0,0.012406371225799573,0.9456549167769863,2025-05
2025-05-07,BA,0.0005391998274559828,2.2195845389072537,True,2.2190453390797975,1.0,0.0005391998274559828,0.9456600157466659,2025-05
2025-05-07,MSFT,-0.00443392758684058,2.4187621962488426,False,2.423196123835683,1.0,-0.00443392758684058,0.94561808586635,2025-05
2025-05-07,XOM,-0.015064494868656353,1.5424414509616906,False,1.5575059458303468,1.0,-0.015064494868656353,0.9454756332783276,2025-05
2025-05-07,NVDA,0.02235807860262007,3.9678371542095747,True,3.9454790756069547,1.0,0.02235807860262007,0.9456870234635847,2025-05
2025-05-07,HD,-0.004855700647426686,2.3107106542026066,False,2.3155663548500334,1.0,-0.004855700647426686,0.9456411037326637,2025-05
2025-05-07,TSLA,-0.0382646843772847,9.658742357380099,False,9.697007041757384,1.0,-0.0382646843772847,0.9452792571489785,2025-05
2025-05-07,AAPL,-0.044314584855125405,3.096127659429699,False,3.1404422442848245,1.0,-0.044314584855125405,0.9448603605704514,2025-05
2025-05-07,XLV,-0.0228831300079404,1.9747534367919126,False,1.997636566799853,1.0,-0.0228831300079404,0.9446441469457485,2025-05
2025-05-07,AMZN,-0.006684914201494752,4.324159015137396,False,4.330843929338891,1.0,-0.006684914201494752,0.9445809982950157,2025-05
2025-05-07,V,0.006472957422324566,2.5376590700705766,True,2.531186112648252,1.0,0.006472957422324566,0.9446421406208548,2025-05
2025-05-08,JPM,0.003603104212860364,2.616096519019947,True,2.612493414807087,1.0,0.003603104212860364,0.94467617706162,2025-05
2025-05-08,BA,0.02810254210018215,2.408862089390889,True,2.380759547290707,1.0,0.02810254210018215,0.944941655081989,2025-05
2025-05-08,GOOGL,-0.06047134766457585,1.7848213243633386,False,1.8452926720279144,1.0,-0.06047134766457585,0.9443702361285169,2025-05
2025-05-08,MA,0.010692899914456877,1.719552140189723,True,1.708859240275266,1.0,0.010692899914456877,0.9444712166926881,2025-05
2025-05-08,BAC,0.011673151750972943,3.2982527967829753,True,3.2865796450320026,1.0,0.011673151750972943,0.9445814662510569,2025-05
2025-05-08,MSFT,0.004585368090423536,3.480929307580484,True,3.4763439394900604,1.0,0.004585368090423536,0.9446247787881984,2025-05
2025-05-08,V,0.007543597980725014,2.349441798550515,True,2.34189820056979,1.0,0.007543597980725014,0.9446960374839364,2025-05
2025-05-08,PFE,-0.03770423125261846,-1.9626649464933124,True,-1.9249607152406938,-1.0,0.03770423125261846,0.9450522278625437,2025-05
2025-05-08,HD,0.0086528626323501,1.8215079235665776,True,1.8128550609342275,1.0,0.0086528626323501,0.9451340019336245,2025-05
2025-05-08,TSLA,0.016270605865981613,10.26463118104751,True,10.248360575181529,1.0,0.016270605865981613,0.9452877809619844,2025-05
2025-05-08,NVDA,0.031189597610261854,7.798674037649896,True,7.767484440039634,1.0,0.031189597610261854,0.9455826124171254,2025-05
2025-05-08,AMZN,0.03074859136034358,3.9574030553101647,True,3.926654463949821,1.0,0.03074859136034358,0.945873365750592,2025-05
2025-05-08,META,-0.0021025581123700343,5.3468625533127865,False,5.348965111425157,1.0,-0.0021025581123700343,0.9458534782134077,2025-05
2025-05-08,AAPL,-0.007039066820855644,5.224685847072723,False,5.231724913893578,1.0,-0.007039066820855644,0.9457868989550489,2025-05
2025-05-08,UNH,-0.04757787604061159,-7.491903319931009,True,-7.444325443890397,-1.0,0.04757787604061159,0.9462368842734421,2025-05
2025-05-09,META,0.00881987366126924,2.0426513026028688,True,2.0338314289415997,1.0,0.00881987366126924,0.9463203411711713,2025-05
2025-05-09,XLF,0.014239218877135862,-1.6747857642738,False,-1.6890249831509359,-1.0,-0.014239218877135862,0.946185592546513,2025-05
2025-05-09,BA,0.04780597978059786,-1.578134167152319,False,-1.6259401469329169,-1.0,-0.04780597978059786,0.9457332592534533,2025-05
2025-05-09,JNJ,-0.0016184372370039446,-1.540887692887097,True,-1.539269255650093,-1.0,0.0016184372370039446,0.9457485653526838,2025-05
2025-05-09,NVDA,0.027391227761141446,3.022734259046468,True,2.9953430312853264,1.0,0.027391227761141446,0.9460076174962673,2025-05
2025-05-09,PG,-0.009984301412872876,-2.5790590778282225,True,-2.5690747764153494,-1.0,0.009984301412872876,0.9461020697481869,2025-05
2025-05-09,XLC,-0.004609238963433238,-1.8033180284043278,True,-1.7987087894408944,-1.0,0.004609238963433238,0.9461456778534196,2025-05
2025-05-09,UNH,-0.035157537198043154,-5.628098524820657,True,-5.5929409876226135,-1.0,0.035157537198043154,0.9464783193720587,2025-05
2025-05-09,PFE,-0.02622377622377614,-2.669542533409121,True,-2.643318757185345,-1.0,0.02622377622377614,0.9467265217285373,2025-05
2025-05-09,KO,-0.01673173452314558,-2.0770631839008007,True,-2.060331449377655,-1.0,0.01673173452314558,0.9468849254968131,2025-05
2025-05-09,XLP,-0.005408727719729556,-2.046429439259787,True,-2.0410207115400576,-1.0,0.005408727719729556,0.9469361399242524,2025-05
2025-05-09,WMT,-0.018569254185692552,-2.1041779847840916,True,-2.0856087305983992,-1.0,0.018569254185692552,0.9471119789030511,2025-05
2025-05-12,TSLA,0.15263196003185864,-1.7708858246683012,False,-1.9235177847001599,-1.0,-0.15263196003185864,0.9456663833259549,2025-05
2025-05-12,MSFT,0.03671397253951758,1.6041497986016529,True,1.5674358260621353,1.0,0.03671397253951758,0.9460135750222447,2025-05
2025-05-12,WMT,-0.021046241019933243,1.7339193236075943,False,1.7549655646275275,1.0,-0.021046241019933243,0.9458144747251642,2025-05
2025-05-13,NVDA,0.10701201329130106,-2.7892086810339314,False,-2.8962206943252324,-1.0,-0.10701201329130106,0.9448023396137604,2025-05
2025-05-13,TSLA,0.1729162277929921,-3.560082687642002,False,-3.732998915434994,-1.0,-0.1729162277929921,0.9431686230480003,2025-05
2025-05-13,JPM,0.03763759024736646,-1.6451816750103274,False,-1.6828192652576939,-1.0,-0.03763759024736646,0.9428136371063158,2025-05
2025-05-13,BAC,0.06442307692307692,-2.5841166544043213,False,-2.648539731327398,-1.0,-0.06442307692307692,0.9422062475516415,2025-05
2025-05-13,XLV,-0.016922618160131075,1.538125747245024,False,1.5550483654051552,1.0,-0.016922618160131075,0.9420468015860874,2025-05
2025-05-14,AAPL,0.06951090515287373,-2.578662025362855,False,-2.6481729305157287,-1.0,-0.06951090515287373,0.9413919763273413,2025-05
2025-05-14,NVDA,0.1602228889841406,-5.148755483952104,False,-5.308978372936244,-1.0,-0.1602228889841406,0.9398836509062047,2025-05
2025-05-14,TSLA,0.16569436062495813,-3.2835959071815224,False,-3.4492902678064805,-1.0,-0.16569436062495813,0.9383263167002172,2025-05
2025-05-14,JPM,0.049628575944365316,-2.7380090538180752,False,-2.7876376297624406,-1.0,-0.049628575944365316,0.9378606387115277,2025-05
2025-05-14,BAC,0.07059105049054804,-4.141640569436253,False,-4.212231619926801,-1.0,-0.07059105049054804,0.9371985930345239,2025-05
2025-05-14,V,0.011119305610710617,-1.7264902728500704,False,-1.737609578460781,-1.0,-0.011119305610710617,0.9370943830587851,2025-05
2025-05-14,MA,0.008159819921215616,-2.3786163615356184,False,-2.386776181456834,-1.0,-0.008159819921215616,0.9370179178446357,2025-05
2025-05-14,XLV,-0.029469400060295414,2.0830854066012416,False,2.112554806661537,1.0,-0.029469400060295414,0.9367417842857894,2025-05
