date,ticker,actual_return,predicted_return,hit,error,signal,strategy_return,equity_curve,month
2024-12-09,MA,2.2244749627022675,1.5033603187470017,True,-0.7211146439552658,1.0,2.2244749627022675,1.3833573955034333,2024-12
2024-12-09,XLC,3.229398663697102,2.0208372205726906,True,-1.2085614431244114,1.0,3.229398663697102,1.4280315207479761,2024-12
2024-12-09,XLE,-0.5172224056344216,1.7528315149194806,False,2.2700539205539023,1.0,-0.5172224056344216,1.4206454217631457,2024-12
2024-12-09,BA,5.680081507896087,5.219740819720125,True,-0.46034068817596197,1.0,5.680081507896087,1.5013392396574865,2024-12
2024-12-09,BA,4.495669893020888,5.219740819720125,True,0.7240709266992376,1.0,4.495669893020888,1.5688344958468767,2024-12
2024-12-09,AMZN,1.844398248485111,4.8335691769668125,True,2.989170928481702,1.0,1.844398248485111,1.5977700518099065,2024-12
2024-12-09,UNH,-4.832150119510548,-4.589545074176907,True,0.24260504533364102,-1.0,4.832150119510548,1.6749766992779427,2024-12
2024-12-09,UNH,0.8151689201241572,-4.589545074176907,False,-5.404713994301064,-1.0,-0.8151689201241572,1.6613228098061075,2024-12
2024-12-09,WMT,1.204305659170836,3.6457671978216086,True,2.4414615386507723,1.0,1.204305659170836,1.6813302144216986,2024-12
2024-12-09,WMT,0.7673451987637204,3.6457671978216086,True,2.8784219990578883,1.0,0.7673451987637204,1.6942318210974272,2024-12
2024-12-09,GOOGL,11.421565832240406,3.408508417636083,True,-8.013057414604322,1.0,11.421565832240406,1.8877396238948354,2024-12
2024-12-09,XLV,-1.76917760884589,2.421623963725238,False,4.190801572571128,1.0,-1.76917760884589,1.8543421571555763,2024-12
2024-12-09,XLV,-0.4146510020732511,2.3516657855379006,False,2.7663167876111516,1.0,-0.4146510020732511,1.8466531088190639,2024-12
2024-12-09,BAC,0.3702896972337219,3.559246496810193,True,3.188956799576471,1.0,0.3702896972337219,1.853491075024667,2024-12
2024-12-09,MSFT,-0.60311196807318,-1.7144232160986865,True,-1.1113112480255065,-1.0,0.60311196807318,1.864669701525309,2024-12
2024-12-09,MSFT,0.6658894219990197,-1.7144232160986865,False,-2.380312638097706,-1.0,-0.6658894219990197,1.8522530632276313,2024-12
2024-12-09,XLI,-0.24400746375771737,2.1966489773988997,False,2.440656441156617,1.0,-0.24400746375771737,1.8477334275056747,2024-12
2024-12-09,XLI,-0.47366154729438537,2.316031782960882,False,2.7896933302552673,1.0,-0.47366154729438537,1.8389814247630756,2024-12
2024-12-09,JPM,-0.11484352569623933,3.965371798640382,False,4.0802153243366215,1.0,-0.11484352569623933,1.8368694736579787,2024-12
2024-12-09,JPM,-0.3896476764693772,3.965371798640382,False,4.355019475109759,1.0,-0.3896476764693772,1.829712154434095,2024-12
2024-12-09,GOOGL,5.588184980327298,3.408508417636083,True,-2.1796765626912147,1.0,5.588184980327298,1.931959854231404,2024-12
2024-12-09,PG,-0.09368229990046056,2.9333652170095506,False,3.0270475169100113,1.0,-0.09368229990046056,1.9301499498068064,2024-12
2024-12-09,AMZN,-0.4644168251581279,4.8335691769668125,False,5.29798600212494,1.0,-0.4644168251581279,1.9211860086891224,2024-12
2024-12-09,XOM,-0.20372010628875462,3.2997987616722297,False,3.5035188679609846,1.0,-0.20372010628875462,1.9172721665102164,2024-12
2024-12-09,PG,0.8724164178230629,2.9333652170095506,True,2.0609487991864874,1.0,0.8724164178230629,1.9339987636652032,2024-12
2024-12-09,V,1.7807330522218647,1.9465909311237535,True,0.16585787890188874,1.0,1.7807330522218647,1.9684381188793516,2024-12
2024-12-09,V,1.3233863120337281,1.9465909311237535,True,0.6232046190900253,1.0,1.3233863120337281,1.994488159505455,2024-12
2024-12-09,XOM,-0.8680248007085951,3.2997987616722297,False,4.167823562380825,1.0,-0.8680248007085951,1.9771755076337512,2024-12
2024-12-09,KO,0.49520766773162167,4.167392207375835,True,3.6721845396442134,1.0,0.49520766773162167,1.986966632352065,2024-12
2024-12-09,XLF,-0.020116676725001024,2.3759093766459674,False,2.3960260533709685,1.0,-0.020116676725001024,1.986566920698001,2024-12
2024-12-09,XLF,0.18105009052503782,2.3759093766459674,True,2.1948592861209297,1.0,0.18105009052503782,1.9901636019062654,2024-12
2024-12-09,KO,0.0638977635782734,4.167392207375835,True,4.103494443797562,1.0,0.0638977635782734,1.9914352719394322,2024-12
2024-12-09,XLC,1.5691435513261767,2.198439952355216,True,0.6292964010290394,1.0,1.5691435513261767,2.022683750087905,2024-12
2024-12-09,XLP,0.4741641337386025,2.528743188589669,True,2.0545790548510667,1.0,0.4741641337386025,2.032274590969781,2024-12
2024-12-09,XLP,-0.2917933130699026,2.5957806091252604,False,2.887573922195163,1.0,-0.2917933130699026,2.0263445496101125,2024-12
2024-12-09,XLY,0.16375075411531304,1.513148599095249,True,1.349397844979936,1.0,0.16375075411531304,2.0296627040910735,2024-12
2024-12-10,V,0.4513733273577134,1.898144537725133,True,1.4467712103674195,1.0,0.4513733273577134,2.038824060172668,2024-12
2024-12-10,JPM,0.2758791073046148,4.062645257901308,True,3.7867661505966934,1.0,0.2758791073046148,2.0444487497893844,2024-12
2024-12-10,V,0.592227415327493,1.898144537725133,True,1.30591712239764,1.0,0.592227415327493,2.056556535777957,2024-12
2024-12-10,XOM,-0.7544155498358112,2.941514999918263,False,3.695930549754074,1.0,-0.7544155498358112,2.0410415534808837,2024-12
2024-12-10,XLC,1.8239808631515981,2.3579977359552093,True,0.5340168728036112,1.0,1.8239808631515981,2.0782697608253473,2024-12
2024-12-10,XOM,-0.6656607792668856,2.941514999918263,False,3.6071757791851486,1.0,-0.6656607792668856,2.0644355341401694,2024-12
2024-12-10,PFE,-0.7821666014861138,3.594441598971238,False,4.376608200457352,1.0,-0.7821666014861138,2.0482882088829135,2024-12
2024-12-10,PFE,-1.3296832225263975,3.594441598971238,False,4.924124821497635,1.0,-1.3296832225263975,2.021052464220411,2024-12
2024-12-10,WMT,0.43363299841353425,3.786307470783449,True,3.3526744723699147,1.0,0.43363299841353425,2.0298164146205204,2024-12
2024-12-10,WMT,-0.4865150713907919,3.786307470783449,False,4.272822542174241,1.0,-0.4865150713907919,2.0199410518418275,2024-12
2024-12-10,JNJ,-1.735575956577098,3.0570924145362,False,4.792668371113298,1.0,-1.735575956577098,1.9848834406090303,2024-12
2024-12-10,XLC,1.634605800857172,2.1601285428564334,True,0.5255227419992614,1.0,1.634605800857172,2.017328460469479,2024-12
2024-12-10,UNH,-5.601656080256211,-4.453544084418007,True,1.148111995838204,-1.0,5.601656080256211,2.1303322628341066,2024-12
2024-12-10,UNH,-8.745731523912323,-4.453544084418007,True,4.292187439494316,-1.0,8.745731523912323,2.3166454031088635,2024-12
2024-12-10,JPM,-0.5476406159927582,4.062645257901308,False,4.610285873894067,1.0,-0.5476406159927582,2.30395851195291,2024-12
2024-12-10,BAC,0.7213114754098323,3.394039092609289,True,2.6727276171994565,1.0,0.7213114754098323,2.320577229088308,2024-12
2024-12-10,JNJ,-2.0036185753534683,3.0570924145362,False,5.060710989889668,1.0,-2.0036185753534683,2.274081712670872,2024-12
2024-12-10,NVDA,3.1391130524913073,1.5580939650284173,True,-1.58101908746289,1.0,3.1391130524913073,2.345467708537641,2024-12
2024-12-10,NVDA,1.680610054046058,1.5580939650284173,True,-0.12251608901764066,1.0,1.680610054046058,2.384885874661728,2024-12
2024-12-10,TSLA,4.266939325170207,1.7258543256125558,True,-2.5410849995576514,1.0,4.266939325170207,2.486647507908099,2024-12
2024-12-10,TSLA,5.930322451931462,1.7258543256125558,True,-4.204468126318907,1.0,5.930322451931462,2.634113723369967,2024-12
2024-12-10,BAC,0.7213114754098323,3.394039092609289,True,2.6727276171994565,1.0,0.7213114754098323,2.65311388793198,2024-12
2024-12-10,MSFT,1.2767013285814235,-2.171462659728508,False,-3.4481639883099313,-1.0,-1.2767013285814235,2.6192415476759745,2024-12
2024-12-10,KO,1.4783023366714463,3.8708784111500343,True,2.3925760744785878,1.0,1.4783023366714463,2.657961856678338,2024-12
2024-12-10,KO,-0.42918454935621686,3.8708784111500343,False,4.300062960506251,1.0,-0.42918454935621686,2.6465542950616925,2024-12
2024-12-10,MSFT,1.4052737238625896,-2.171462659728508,False,-3.5767363835910975,-1.0,-1.4052737238625896,2.6093629629654336,2024-12
2024-12-10,AMZN,1.7463562033416313,5.437670124764675,True,3.6913139214230437,1.0,1.7463562033416313,2.6549317349368793,2024-12
2024-12-10,AMZN,2.319587628865979,5.437670124764675,True,3.1180824958986957,1.0,2.319587628865979,2.716515203015312,2024-12
2024-12-10,XLV,-2.14434420541291,2.1886839243219836,False,4.333028129734894,1.0,-2.14434420541291,2.6582637666702924,2024-12
2024-12-10,XLV,-1.3601665510062513,2.340092251631368,False,3.7002588026376193,1.0,-1.3601665510062513,2.6221069520785245,2024-12
2024-12-10,XLI,-0.2302158273381246,2.149165389502142,False,2.3793812168402666,1.0,-0.2302158273381246,2.6160704468651064,2024-12
2024-12-10,XLI,-0.870503597122308,2.2667606144749572,False,3.137264211597265,1.0,-0.870503597122308,2.593297459521892,2024-12
2024-12-10,XLP,-0.471926427879962,2.6661086022582814,False,3.1380350301382434,1.0,-0.471926427879962,2.5810590034568683,2024-12
2024-12-10,BA,2.2242535039610027,5.822936125227348,True,3.598682621266345,1.0,2.2242535039610027,2.6384682987805586,2024-12
2024-12-10,BA,1.1334552102376683,5.822936125227348,True,4.68948091498968,1.0,1.1334552102376683,2.668374155183556,2024-12
2024-12-10,XLF,0.20120724346075317,2.484096053900417,True,2.282888810439664,1.0,0.20120724346075317,2.6737431172664197,2024-12
2024-12-10,XLP,-0.7623426911907012,2.649049888265686,False,3.411392579456387,1.0,-0.7623426911907012,2.653360032030725,2024-12
2024-12-10,XLE,-0.6426592797783914,1.584328838034775,False,2.2269881178131667,1.0,-0.6426592797783914,2.6363079675589485,2024-12
2024-12-10,XLE,0.16620498614959078,1.6689006000832325,True,1.5026956139336418,1.0,0.16620498614959078,2.6406896428512905,2024-12
2024-12-10,XLF,-0.24144869215292664,2.368423635002631,False,2.6098723271555575,1.0,-0.24144869215292664,2.6343137322448085,2024-12
2024-12-10,PG,-0.8300441142326485,2.139979710043971,False,2.9700238242766197,1.0,-0.8300441142326485,2.612447766159888,2024-12
2024-12-10,PG,-0.9577432087299778,2.139979710043971,False,3.0977229187739486,1.0,-0.9577432087299778,2.5874272250978736,2024-12
2024-12-11,XLI,-0.9013556388808767,2.1876789981375526,False,3.0890346370184294,1.0,-0.9013556388808767,2.564105303902515,2024-12
2024-12-11,XLI,-0.6417652148831949,2.054132294001677,False,2.6958975088848716,1.0,-0.6417652148831949,2.5476497679890935,2024-12
2024-12-11,XLY,-0.8286825638423845,1.63339942574566,False,2.462081989588045,1.0,-0.8286825638423845,2.5265378385739967,2024-12
2024-12-11,XLY,-0.4354811432437008,1.6445537805866237,False,2.0800349238303246,1.0,-0.4354811432437008,2.51553524271009,2024-12
2024-12-11,PG,0.25200726718631355,2.6879476683666232,True,2.43594040118031,1.0,0.25200726718631355,2.521874574330352,2024-12
2024-12-11,AAPL,0.5963730780153349,2.302305009220976,True,1.7059319312056411,1.0,0.5963730780153349,2.5369143553529723,2024-12
2024-12-11,PG,0.12893395065346003,2.6879476683666232,True,2.5590137177131633,1.0,0.12893395065346003,2.5401852992560237,2024-12
2024-12-11,BAC,0.0,3.5213990833439603,False,3.5213990833439603,1.0,0.0,2.5401852992560237,2024-12
2024-12-11,XLV,-0.8090614886731233,2.148146254128168,False,2.957207742801291,1.0,-0.8090614886731233,2.519633638258807,2024-12
2024-12-11,BA,2.2234273318872004,5.936482034241595,True,3.7130547023543947,1.0,2.2234273318872004,2.575655861235277,2024-12
2024-12-11,BA,1.0785731501566593,5.936482034241595,True,4.857908884084936,1.0,1.0785731501566593,2.6034361937949972,2024-12
2024-12-11,JPM,-1.4741510286207051,4.172304427382924,False,5.646455456003629,1.0,-1.4741510286207051,2.5650576123646847,2024-12
2024-12-11,JPM,-0.8212540549418963,4.172304427382924,False,4.99355848232482,1.0,-0.8212540549418963,2.543991972711544,2024-12
2024-12-11,XLF,-0.4417670682730901,2.270998695960579,False,2.7127657642336693,1.0,-0.4417670682730901,2.5327534539565932,2024-12
2024-12-11,XLF,-0.5220883534136507,2.2723590278143964,False,2.7944473812280473,1.0,-0.5220883534136507,2.5195302431528037,2024-12
2024-12-11,WMT,-0.7476832350463288,4.847441985456194,False,5.595125220502522,1.0,-0.7476832350463288,2.500692137922828,2024-12
2024-12-11,XLV,-0.7949908540875162,1.962866246923068,False,2.7578571010105843,1.0,-0.7949908540875162,2.480811864137456,2024-12
2024-12-11,WMT,-0.9161752316764853,4.847441985456194,False,5.763617217132679,1.0,-0.9161752316764853,2.458083280293737,2024-12
2024-12-11,TSLA,-1.5702615533111943,1.5336803630583686,False,3.103941916369563,1.0,-1.5702615533111943,2.419484943594914,2024-12
2024-12-11,KO,0.7662835249042096,3.5882884020655177,True,2.822004877161308,1.0,0.7662835249042096,2.4380250581052194,2024-12
2024-12-11,KO,1.9157088122605408,3.5882884020655177,True,1.672579589804977,1.0,1.9157088122605408,2.484730518988461,2024-12
2024-12-11,XLC,0.18632931254290255,2.3517265938997176,True,2.165397281356815,1.0,0.18632931254290255,2.489360300283036,2024-12
2024-12-11,XLC,-1.0101010101010113,2.519542680959559,False,3.52964369106057,1.0,-1.0101010101010113,2.464215246744823,2024-12
2024-12-11,TSLA,2.697930644819558,1.5336803630583686,True,-1.1642502817611895,1.0,2.697930644819558,2.5306980650410673,2024-12
2024-12-11,V,0.30275024698046105,1.8861239351194126,True,1.5833736881389515,1.0,0.30275024698046105,2.5383597596833085,2024-12
2024-12-11,XLP,0.29264723814168375,2.4082326666055276,True,2.115585428463844,1.0,0.29264723814168375,2.5457881994141216,2024-12
2024-12-11,XLP,0.03658090476771264,2.484935646579736,True,2.4483547418120235,1.0,0.03658090476771264,2.5467194717709365,2024-12
2024-12-11,UNH,-2.4459730474387484,-3.4859044963623504,True,-1.039931448923602,-1.0,2.4459730474387484,2.609011543644328,2024-12
2024-12-11,XOM,-0.9649749821300914,2.877549582400102,False,3.8425245645301933,1.0,-0.9649749821300914,2.583835234967274,2024-12
2024-12-11,XOM,-0.08934953538242363,2.877549582400102,False,2.9668991177825257,1.0,-0.08934953538242363,2.5815265901897835,2024-12
2024-12-11,JNJ,-0.013638843426065065,2.593546344461363,False,2.607185187887428,1.0,-0.013638843426065065,2.581174499820145,2024-12
2024-12-11,AAPL,0.6653413931599603,2.302305009220976,True,1.6369636160610157,1.0,0.6653413931599603,2.5983481221971383,2024-12
2024-12-11,V,0.14022116702253026,1.8861239351194126,True,1.7459027680968824,1.0,0.14022116702253026,2.601991556257391,2024-12
2024-12-11,HD,-1.0441881437182536,1.7944176557965041,False,2.8386057995147578,1.0,-1.0441881437182536,2.5748218689264015,2024-12
2024-12-11,HD,-1.651715790972514,1.7944176557965041,False,3.446133446769018,1.0,-1.651715790972514,2.5322931295279303,2024-12
2024-12-11,JNJ,-0.27277686852153393,2.593546344461363,False,2.8663232129828966,1.0,-0.27277686852153393,2.5253856196274183,2024-12
2024-12-11,XLE,-1.3053097345132818,1.631306424411048,False,2.9366161589243296,1.0,-1.3053097345132818,2.492421515300423,2024-12
2024-12-11,PFE,0.5548949663099507,3.3980941424455686,True,2.843199176135618,1.0,0.5548949663099507,2.5062518368280515,2024-12
2024-12-11,AMZN,-0.560236254668632,6.84645123210296,False,7.406687486771592,1.0,-0.560236254668632,2.4922109054048422,2024-12
2024-12-11,NVDA,-3.6321872083841806,1.5280125212372155,False,5.160199729621397,1.0,-3.6321872083841806,2.4016891396927718,2024-12
2024-12-11,NVDA,-1.4141124111693337,1.5280125212372155,False,2.942124932406549,1.0,-1.4141124111693337,2.36772655549067,2024-12
2024-12-11,UNH,-3.3306468239836526,-3.4859044963623504,True,-0.1552576723786978,-1.0,3.3306468239836526,2.4465871648117377,2024-12
2024-12-11,AMZN,-1.2160166768001315,6.84645123210296,False,8.062467908903091,1.0,-1.2160166768001315,2.4168362568751753,2024-12
2024-12-11,PFE,1.3872374157748626,3.3980941424455686,True,2.0108567266707063,1.0,1.3872374157748626,2.4503635137085604,2024-12
2024-12-11,BAC,-0.8897569444444371,3.5213990833439603,False,4.411156027788397,1.0,-0.8897569444444371,2.4285612341812057,2024-12
2024-12-12,BA,1.132637853949333,4.8510581621242315,True,3.7184203081748985,1.0,1.132637853949333,2.456068038025881,2024-12
2024-12-12,WMT,0.17004995217344732,3.8455286183467465,True,3.675478666173299,1.0,0.17004995217344732,2.460244580549891,2024-12
2024-12-12,WMT,0.8289935168455745,3.8455286183467465,True,3.016535101501172,1.0,0.8289935168455745,2.4806398486211942,2024-12
2024-12-12,XLP,-0.2553191489361626,2.6212723898934223,False,2.876591538829585,1.0,-0.2553191489361626,2.4743063000715235,2024-12
2024-12-12,PFE,-0.4729996058336657,4.166061779005279,False,4.639061384838945,1.0,-0.4729996058336657,2.4626028410250678,2024-12
2024-12-12,JPM,-0.8073531238355436,3.958605773512911,False,4.765958897348455,1.0,-0.8073531238355436,2.442720940060389,2024-12
2024-12-12,TSLA,10.743841186319052,1.919696809368559,True,-8.824144376950493,1.0,10.743841186319052,2.705162998485437,2024-12
2024-12-12,JPM,-0.6583033163582177,3.958605773512911,False,4.616909089871129,1.0,-0.6583033163582177,2.687354820753512,2024-12
2024-12-12,PFE,0.8277493102088975,4.166061779005279,True,3.3383124687963814,1.0,0.8277493102088975,2.7095993817451647,2024-12
2024-12-12,XLF,-0.262202501008462,2.2245700782502813,False,2.4867725792587434,1.0,-0.262202501008462,2.702494744398919,2024-12
2024-12-12,XLF,-0.0806776926179894,2.216984724131333,False,2.2976624167493225,1.0,-0.0806776926179894,2.7003144339960157,2024-12
2024-12-12,TSLA,4.336283185840706,1.919696809368559,True,-2.4165863764721474,1.0,4.336283185840706,2.817407714762215,2024-12
2024-12-12,XLP,-0.7781155015197575,2.801466410307436,False,3.5795819118271934,1.0,-0.7781155015197575,2.7954850285926365,2024-12
2024-12-12,XOM,-2.995886245752097,2.7379970272768426,False,5.7338832730289395,1.0,-2.995886245752097,2.7117354771189706,2024-12
2024-12-12,MSFT,0.4515526292374706,-1.8147805415229226,False,-2.2663331707603933,-1.0,-0.4515526292374706,2.6994905642740745,2024-12
2024-12-12,PG,0.16973953760608257,3.7433788695199035,True,3.573639331913821,1.0,0.16973953760608257,2.704072667075593,2024-12
2024-12-12,PG,0.12291483757682643,3.7433788695199035,True,3.620464031943077,1.0,0.12291483757682643,2.7073963736022884,2024-12
2024-12-12,AMZN,1.7294842119054934,5.181855925415813,True,3.4523717135103196,1.0,1.7294842119054934,2.7542203664374414,2024-12
2024-12-12,AMZN,-0.6594750403983014,5.181855925415813,False,5.841330965814114,1.0,-0.6594750403983014,2.7360569705632196,2024-12
2024-12-12,XLI,-0.17417809710427512,2.081322073704522,False,2.2555001708087974,1.0,-0.17417809710427512,2.731291358596204,2024-12
2024-12-12,XLI,-0.261267145656423,2.129298499355485,False,2.390565645011908,1.0,-0.261267145656423,2.724155391624039,2024-12
